Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxxiii.vip,available,52,1%,7,Mathematics,,,
xcviii.vip,available,52,1%,6,Mathematics,,,
lxxxiv.vip,available,52,1%,6,Mathematics,,,
sixtytwo.vip,available,52,3%,9,Mathematics,,,
sixtysix.vip,available,52,4%,9,Mathematics,,,
xciii.vip,available,52,1%,5,Mathematics,,,
tierce.vip,available,52,3%,6,General,,,
aboulic.vip,available,52,1%,7,Medicine,,,
sixtyfour.vip,available,52,3%,10,Mathematics,,,
sixtyfive.vip,available,52,3%,10,Mathematics,,,
lxvii.vip,available,52,1%,5,Mathematics,,,
ninetytwo.vip,available,52,4%,10,Mathematics,,,
ninetyone.vip,available,52,5%,10,Mathematics,,,
lxviii.vip,available,52,1%,6,Mathematics,,,
lxiv.vip,available,52,3%,4,Mathematics,,,
decumbent.vip,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.vip,available,52,1%,9,Humanities,,,
adenoidal.vip,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.vip,available,52,2%,4,Mathematics,,,
lxxii.vip,available,52,1%,5,Mathematics,,,
abstruse.vip,available,52,5%,8,"Humanities,Mathematics,Science",,,
xci.vip,available,52,4%,3,Mathematics,,,
xcvii.vip,available,52,1%,5,Mathematics,,,
lxxxv.vip,available,52,1%,5,Mathematics,,,
eightytwo.vip,available,52,4%,10,Mathematics,,,
lxxxii.vip,available,52,1%,6,Mathematics,,,
repugnant.vip,available,52,1%,9,Humanities,,,
lxv.vip,available,52,5%,3,Mathematics,,,
ixl.vip,available,52,9%,3,Mathematics,,,
lxxxvi.vip,available,52,1%,6,Mathematics,,,
lxii.vip,available,52,1%,4,Mathematics,,,
lxxiv.vip,available,52,1%,5,Mathematics,,,
lxxxi.vip,available,52,1%,5,Mathematics,,,
abominable.vip,available,52,2%,10,"Entertainment,Humanities",,,
lxxv.vip,available,52,1%,4,Mathematics,,,
lxvi.vip,available,52,3%,4,Mathematics,,,
abusive.vip,available,52,3%,7,"Healthcare,Law",,,
lxxvi.vip,available,52,1%,5,Mathematics,,,
eightyone.vip,available,52,3%,10,Mathematics,,,
lxxi.vip,available,52,1%,4,Mathematics,,,
lxxiii.vip,available,52,1%,6,Mathematics,,,
chagrined.vip,available,52,1%,9,Humanities,,,
lxxxvii.vip,available,52,1%,7,Mathematics,,,
lxxvii.vip,available,52,2%,6,Mathematics,,,
acapnotic.vip,available,50,0%,9,"Healthcare,Medicine,Science",,,
aculeated.vip,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.vip,available,50,0%,8,Agriculture,,,
broached.vip,available,50,0%,8,Food and Beverage,,,
adhominem.vip,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.vip,available,50,1%,7,Science,,,
aborticide.vip,available,50,0%,10,Medicine,,,
acetous.vip,available,50,1%,7,Science,,,
acerbic.vip,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.vip,expired,50,7%,6,Mathematics,11/08/2022 12:54,11/08/2025 12:54,InternetX GmbH
abducting.vip,available,50,0%,9,Medicine,,,
vinegary.vip,available,50,1%,8,Food and Beverage,,,
spinous.vip,available,50,1%,7,"Agriculture,Science",,,
acquitted.vip,available,50,1%,9,Law,,,
needlelike.vip,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.vip,available,50,0%,7,"Healthcare,Medicine,Science",,,
lxx.vip,expiring,50,5%,3,Mathematics,31/08/2016 13:40,31/08/2025 13:40,"22net, Inc."
acellular.vip,available,50,1%,9,Science,,,
abranchial.vip,available,50,0%,10,Science,,,
acaudal.vip,available,50,1%,7,"Agriculture,Science",,,
acerose.vip,available,50,1%,7,Science,,,
gillless.vip,available,50,0%,9,Science,,,
adactylous.vip,available,50,0%,10,Science,,,
abdicable.vip,available,50,0%,9,Law,,,
triplet.vip,available,50,8%,7,Science,,,
ogdoad.vip,available,50,1%,6,Mathematics,,,
scummy.vip,available,50,1%,6,Humanities,,,
abbatial.vip,available,50,0%,8,Religion,,,
abactinal.vip,available,50,0%,9,Science,,,
quint.vip,available,50,13%,5,"Arts,Entertainment",,,
acerb.vip,available,50,2%,5,Science,,,
trine.vip,available,50,11%,5,"General,Religion",,,
ilxxx.vip,available,48,1%,5,Mathematics,,,
lxxxviii.vip,available,48,1%,8,Mathematics,,,
apriori.vip,available,48,13%,8,Mathematics,,,
ilxx.vip,available,48,1%,4,Mathematics,,,
abstracted.vip,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.vip,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.vip,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.vip,available,48,5%,10,Law,,,
stemless.vip,available,46,2%,8,"Agriculture,Science",,,
acaudate.vip,available,46,1%,8,"Agriculture,Science",,,
acetylenic.vip,available,46,1%,10,Science,,,
acheronian.vip,available,46,1%,10,Humanities,,,
acanthotic.vip,available,46,0%,10,"Agriculture,Science",,,
achromous.vip,available,46,1%,9,Science,,,
stripling.vip,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acicular.vip,available,46,2%,8,Science,,,
achromic.vip,available,46,2%,8,Science,,,
acephalous.vip,available,46,1%,10,Science,,,
acetabular.vip,available,46,1%,10,Science,,,
vinegarish.vip,available,46,1%,10,Food and Beverage,,,
acapnial.vip,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.vip,available,46,1%,8,Science,,,
acetonic.vip,available,46,1%,8,Science,,,
achenial.vip,available,46,1%,8,Science,,,
acarpelous.vip,available,46,0%,10,"Agriculture,Science",,,
acetylic.vip,available,46,1%,8,Science,,,
quaternary.vip,available,46,3%,10,Mathematics,,,
acanthous.vip,available,46,0%,9,"Agriculture,Science",,,
theabsurd.vip,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthoid.vip,available,46,1%,9,"Agriculture,Science",,,
acarpous.vip,available,46,0%,8,"Agriculture,Science",,,
cotyloidal.vip,available,44,1%,10,Science,,,
acherontic.vip,available,44,1%,10,Humanities,,,
accusatory.vip,available,44,1%,10,Law,,,
abscessed.vip,available,41,0%,9,Healthcare,,,
accurst.vip,available,40,1%,7,Religion,,,
accusive.vip,available,40,1%,8,Law,,,
scurrilous.vip,available,40,1%,10,"Entertainment,Media,Politics",,,
